3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,1.400000000000000133e-01
3.807000000000000028e+01,-1.951999999999999957e+01,3.319999999999999063e-01
3.807000000000000028e+01,-1.951999999999999957e+01,4.889999999999998792e-01
3.807000000000000028e+01,-1.951999999999999957e+01,6.460000000000000187e-01
3.807000000000000028e+01,-1.951999999999999957e+01,8.030000000000000471e-01
3.807000000000000028e+01,-1.951999999999999957e+01,9.250000000000000444e-01
3.808500000000000085e+01,-1.948199999999999932e+01,1.239000000000000101e+00
3.809900000000000375e+01,-1.935899999999999821e+01,1.553000000000000158e+00
3.808900000000000574e+01,-1.923899999999999721e+01,1.675000000000000266e+00
3.806400000000000716e+01,-1.909899999999999665e+01,1.745000000000000329e+00
3.802800000000000580e+01,-1.895899999999999608e+01,1.798000000000000265e+00
3.798700000000000898e+01,-1.881999999999999673e+01,1.833000000000000185e+00
3.795000000000000995e+01,-1.870099999999999696e+01,1.833000000000000185e+00
3.790800000000000836e+01,-1.856599999999999540e+01,1.833000000000000185e+00
3.786600000000000676e+01,-1.842799999999999372e+01,1.815000000000000169e+00
3.783200000000000784e+01,-1.830999999999999517e+01,1.798000000000000265e+00
3.779100000000001103e+01,-1.814999999999999503e+01,1.763000000000000345e+00
3.776437251464007261e+01,-1.802999999999999403e+01,1.745254179746633660e+00
3.772837251464007124e+01,-1.784999999999999432e+01,1.710254179746633740e+00
3.770837251464006812e+01,-1.772999999999999332e+01,1.693254179746633836e+00
3.768737251464006732e+01,-1.758999999999999275e+01,1.675254179746633820e+00
3.767037251464006431e+01,-1.744999999999999218e+01,1.658254179746633916e+00
3.766137251464006397e+01,-1.735499999999999332e+01,1.606254179746633870e+00
3.765237251464006363e+01,-1.721499999999999275e+01,1.623254179746633774e+00
3.764237251464006562e+01,-1.709499999999999176e+01,1.623254179746633774e+00
3.762737251464006505e+01,-1.693499999999999162e+01,1.641254179746633790e+00
3.761537251464006459e+01,-1.681099999999999284e+01,1.641254179746633790e+00
3.759937251464006636e+01,-1.666499999999999204e+01,1.658254179746633694e+00
3.758737251464006590e+01,-1.654299999999999216e+01,1.641254179746633790e+00
3.757237251464006533e+01,-1.639999999999999147e+01,1.641254179746633790e+00
3.755837251464006243e+01,-1.625399999999999068e+01,1.623254179746633774e+00
3.754637251464006198e+01,-1.612899999999999068e+01,1.623254179746633774e+00
3.752837251464006130e+01,-1.594299999999999073e+01,1.641254179746633790e+00
3.751637251464006084e+01,-1.581899999999999018e+01,1.641254179746633790e+00
3.750437251464006039e+01,-1.569399999999999018e+01,1.641254179746633790e+00
3.749037251464005749e+01,-1.554699999999998994e+01,1.641254179746633790e+00
3.747637251464005459e+01,-1.539999999999998970e+01,1.641254179746633790e+00
3.746037251464005635e+01,-1.523099999999998921e+01,1.641254179746633790e+00
3.744837251464005590e+01,-1.510499999999998977e+01,1.641254179746633790e+00
3.743437251464005300e+01,-1.495799999999998953e+01,1.641254179746633790e+00
3.742037251464005010e+01,-1.481099999999998929e+01,1.641254179746633790e+00
3.740837251464004964e+01,-1.468599999999998929e+01,1.641254179746633790e+00
3.739437251464004675e+01,-1.453999999999998849e+01,1.641254179746633790e+00
3.738037251464004385e+01,-1.439999999999998792e+01,1.623254179746633774e+00
3.736937251464004106e+01,-1.427999999999998870e+01,1.623254179746633774e+00
