3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,5.199999999999999761e-02
3.807000000000000028e+01,-1.951999999999999957e+01,6.999999999999999278e-02
3.807000000000000028e+01,-1.951999999999999957e+01,1.400000000000000133e-01
3.807000000000000028e+01,-1.951999999999999957e+01,1.740000000000000158e-01
3.807000000000000028e+01,-1.951999999999999957e+01,2.440000000000000224e-01
3.807000000000000028e+01,-1.951999999999999957e+01,2.620000000000000107e-01
3.807000000000000028e+01,-1.951999999999999957e+01,3.320000000000000173e-01
3.807000000000000028e+01,-1.951999999999999957e+01,3.490000000000000324e-01
3.807000000000000028e+01,-1.951999999999999957e+01,4.190000000000000391e-01
3.807000000000000028e+01,-1.951999999999999957e+01,4.190000000000000391e-01
3.807000000000000028e+01,-1.951999999999999957e+01,4.890000000000000457e-01
3.807000000000000028e+01,-1.951999999999999957e+01,5.410000000000000364e-01
3.807000000000000028e+01,-1.951999999999999957e+01,5.930000000000000826e-01
3.807000000000000028e+01,-1.951999999999999957e+01,6.280000000000001137e-01
3.807000000000000028e+01,-1.951999999999999957e+01,6.460000000000001297e-01
3.807000000000000028e+01,-1.951999999999999957e+01,6.980000000000001759e-01
3.807000000000000028e+01,-1.951999999999999957e+01,7.150000000000001910e-01
3.807000000000000028e+01,-1.951999999999999957e+01,7.500000000000002220e-01
3.807000000000000028e+01,-1.951999999999999957e+01,8.030000000000002691e-01
3.807000000000000028e+01,-1.951999999999999957e+01,8.380000000000003002e-01
3.807000000000000028e+01,-1.951999999999999957e+01,8.550000000000003153e-01
3.807000000000000028e+01,-1.951999999999999957e+01,8.900000000000003464e-01
3.807000000000000028e+01,-1.951999999999999957e+01,9.250000000000003775e-01
3.807000000000000028e+01,-1.951999999999999957e+01,9.250000000000003775e-01
3.807000000000000028e+01,-1.951999999999999957e+01,9.950000000000003286e-01
3.807099999999999795e+01,-1.951699999999999946e+01,1.030000000000000249e+00
3.808500000000000085e+01,-1.948199999999999932e+01,1.239000000000000323e+00
3.809199999999999875e+01,-1.945400000000000063e+01,1.344000000000000306e+00
3.809700000000000131e+01,-1.941799999999999926e+01,1.449000000000000288e+00
3.809900000000000375e+01,-1.937899999999999778e+01,1.518000000000000238e+00
3.809900000000000375e+01,-1.935899999999999821e+01,1.553000000000000158e+00
3.809900000000000375e+01,-1.933899999999999864e+01,1.571000000000000174e+00
