3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,0.000000000000000000e+00
3.807000000000000028e+01,-1.951999999999999957e+01,1.739999999999999880e-01
3.807000000000000028e+01,-1.951999999999999957e+01,4.889999999999999902e-01
3.807000000000000028e+01,-1.951999999999999957e+01,7.500000000000000000e-01
3.807000000000000028e+01,-1.951999999999999957e+01,9.949999999999999956e-01
3.809900000000000375e+01,-1.933899999999999864e+01,1.570999999999999952e+00
3.806400000000000716e+01,-1.909900000000000020e+01,1.744999999999999885e+00
3.799900000000000944e+01,-1.885999999999999943e+01,1.814999999999999947e+00
3.793200000000000927e+01,-1.864300000000000068e+01,1.832999999999999963e+00
3.785400000000000631e+01,-1.838899999999999935e+01,1.814999999999999947e+00
3.779100000000000392e+01,-1.814999999999999858e+01,1.762999999999999901e+00
3.774000000000000199e+01,-1.791000000000000014e+01,1.727999999999999980e+00
3.769900000000000517e+01,-1.767000000000000171e+01,1.693000000000000060e+00
3.766800000000000637e+01,-1.743000000000000327e+01,1.658000000000000140e+00
3.765200000000000813e+01,-1.721500000000000341e+01,1.623000000000000220e+00
3.763100000000000733e+01,-1.697500000000000497e+01,1.641000000000000236e+00
3.760800000000000409e+01,-1.674800000000000466e+01,1.658000000000000140e+00
3.758200000000000074e+01,-1.650100000000000477e+01,1.641000000000000236e+00
3.755799999999999983e+01,-1.625400000000000489e+01,1.623000000000000220e+00
3.753000000000000114e+01,-1.596400000000000574e+01,1.641000000000000236e+00
3.750999999999999801e+01,-1.575600000000000556e+01,1.641000000000000236e+00
3.748599999999999710e+01,-1.550500000000000611e+01,1.641000000000000236e+00
3.745999999999999375e+01,-1.523100000000000520e+01,1.641000000000000236e+00
3.743799999999999528e+01,-1.500000000000000533e+01,1.641000000000000236e+00
3.741399999999999437e+01,-1.474900000000000588e+01,1.641000000000000236e+00
3.738999999999999346e+01,-1.450000000000000533e+01,1.641000000000000236e+00
3.736899999999999267e+01,-1.428000000000000469e+01,1.623000000000000220e+00
3.735699999999999221e+01,-1.405900000000000460e+01,1.588000000000000300e+00
3.733999999999998920e+01,-1.377700000000000458e+01,1.623000000000000220e+00
3.731899999999998840e+01,-1.355300000000000438e+01,1.641000000000000236e+00
3.729499999999998749e+01,-1.331100000000000350e+01,1.623000000000000220e+00
3.727899999999998926e+01,-1.310300000000000331e+01,1.571000000000000174e+00
3.727599999999998914e+01,-1.284000000000000341e+01,1.571000000000000174e+00
3.725699999999999079e+01,-1.260000000000000320e+01,1.675000000000000266e+00
3.721899999999999409e+01,-1.236000000000000298e+01,1.710000000000000187e+00
3.716999999999999460e+01,-1.212000000000000277e+01,1.763000000000000123e+00
3.708399999999999608e+01,-1.177900000000000347e+01,1.798000000000000043e+00
3.701199999999999335e+01,-1.151800000000000423e+01,1.814999999999999947e+00
3.694699999999999562e+01,-1.130200000000000493e+01,1.832999999999999963e+00
3.686099999999999710e+01,-1.107400000000000517e+01,1.971999999999999975e+00
3.674199999999999733e+01,-1.086200000000000543e+01,2.112000000000000099e+00
3.658699999999999619e+01,-1.064900000000000624e+01,2.199000000000000288e+00
3.643199999999999505e+01,-1.046300000000000630e+01,2.269000000000000128e+00
3.627999999999999403e+01,-1.030300000000000615e+01,2.321000000000000174e+00
3.607899999999999352e+01,-1.010900000000000531e+01,2.356000000000000316e+00
3.591399999999999437e+01,-9.964000000000005741e+00,2.391000000000000458e+00
3.572699999999999676e+01,-9.808000000000005159e+00,2.443000000000000504e+00
3.551799999999999358e+01,-9.651000000000005130e+00,2.478000000000000647e+00
